,open,high,low,close,volume
1672,0.516121947441346,0.5087185032053129,0.4986984111707853,0.5,1.932759203209612
1673,0.4968618819165759,0.4972073881047642,0.504123340551226,0.5,0.3326065848254597
1674,0.5029130439190681,0.49859594765682863,0.5104556661761553,0.5,0.2165557829218351
1675,0.49767533493732635,0.4943470630397633,0.5022904413718913,0.5,0.7304757634826915
1676,0.5181139879320653,0.5089265083231616,0.5092868775809558,0.5,0.5765805671701079
1677,0.496228139220225,0.4976812179826615,0.49892702933096034,0.5,0.45502529501820593
1678,0.5029582343703071,0.5011810338451334,0.5084025907100549,0.5,0.04954294349575435
1679,0.5028032177844384,0.4942838429500031,0.5079535376239044,0.5,-0.28704168244118333
1680,0.503880015689006,0.4982995005831154,0.5074485473536479,0.5,-0.28981420581602735
1681,0.5018543721913921,0.49870675950689297,0.5081546505111072,0.5,-0.15372876852456466
1682,0.4911546261633885,0.490548579825849,0.4969152386746044,0.5,-0.2656733638286222
1683,0.5096537330462652,0.5004302003057233,0.5012729744909833,0.5,0.33661649864320525
1684,0.5021076325620121,0.4930385412732586,0.5067532871818088,0.5,-0.32097504292995266
1685,0.5010212639278857,0.4933707578306648,0.5020454051154712,0.5,-0.08871346124273827
1686,0.4970850360473203,0.49569765094072654,0.5076074412085386,0.5,0.17649600705584323
1687,0.49643140216344744,0.493366925003515,0.5058995701041231,0.5,-0.2013111640278075
1688,0.5074688931006335,0.49846244305666537,0.5066189485871537,0.5,0.03254139218952967
1689,0.5017505435860725,0.49697717382223655,0.5005603850665633,0.5,0.33361296449168787
1690,0.4993801036854165,0.4952446654964546,0.4953140548529391,0.5,1.0314000748736698
1691,0.49583276557659467,0.4981307534305306,0.5015474491443295,0.5,1.5560304291295994
1692,0.4927246356840799,0.507114715174994,0.5002406463779412,0.5,1.6586337264863105
1693,0.4901471766226234,0.5000145346111966,0.48421660115580717,0.5,2.6048297176134065
1694,0.4951117975489122,0.4922729023729342,0.4981758011114008,0.5,0.39625977845787624
1695,0.5057465098218935,0.4996335196230365,0.5103338056700588,0.5,0.2705822283986526
1696,0.48531305160013427,0.49056176579150845,0.49249354902579023,0.5,0.4663966712137822
1697,0.5015927343734059,0.49620757698583057,0.48408415155476475,0.5,1.5161144721133795
1698,0.5460421218600092,0.5388596111989609,0.505161724852535,0.5,2.6529694973154814
1699,0.4959549956835894,0.49393332114501093,0.505137590297137,0.5,1.2699474329761613
1700,0.4738344375135839,0.5029295906951261,0.48439692283014096,0.5,4.282916259495877
1701,0.49410311068154417,0.49098859685898044,0.5026649528129249,0.5,0.15631684686146377
1702,0.48857292267185787,0.49103758242942863,0.49242915980055635,0.5,0.046064757152123874
1703,0.49876623626678995,0.49684516936136003,0.5100806462556479,0.5,-0.2948921542502762
1704,0.4937445242968903,0.4936479214844223,0.49847294957971633,0.5,-0.30395549877683786
1705,0.4963497559552592,0.4946443302167279,0.49961453795635585,0.5,-0.16197769235969198
1706,0.5109470344792852,0.5014000518880537,0.5102356762840858,0.5,-0.17677602777948276
1707,0.49758779295194827,0.4957982453431767,0.5052350243104295,0.5,-0.3212465243841422
1708,0.5099379076227328,0.5036458470577105,0.5092641882829196,0.5,-0.14806955867909538
1709,0.49412677601927846,0.49264574358839724,0.501379379373894,0.5,0.13625680816928673
1710,0.4997382687092045,0.49266544344115165,0.5027894005728099,0.5,-0.13237410954890128
1711,0.48825868224720864,0.4946032618575298,0.49943681720117944,0.5,0.5610583684641107
1712,0.4936432695490583,0.4959403193361059,0.5027986501396919,0.5,0.6535545454131323
1713,0.5002942435736596,0.494361561143828,0.5000969773001519,0.5,0.5861670005991929
1714,0.4810365298529767,0.49252267198835764,0.47864902494999917,0.5,0.9269572811404759
1715,0.5064642035816583,0.5015571968487587,0.4997327938707841,0.5,1.2400808151288594
1716,0.5352872656017384,0.5266148800295256,0.5031516771138611,0.5,2.9675462064144216
1717,0.504809698237171,0.49904419763229807,0.5054371968880437,0.5,0.48327381400034247
1718,0.5054025794116187,0.49715572416365894,0.503383672730511,0.5,0.6028646270730712
1719,0.4949218751090823,0.4903844524951096,0.5057594024582965,0.5,0.2551134916456309
1720,0.5087122467301312,0.505471050280286,0.5105330678401886,0.5,0.7685077168203083
1721,0.49193109480436714,0.4923578396707052,0.5004712649800178,0.5,0.4473281411458285
1722,0.5031387846566688,0.49573059016221116,0.5082582502192243,0.5,0.4080130772656629
1723,0.5075679652833802,0.4978595385374558,0.5040096929036015,0.5,0.3631304999445405
1724,0.4859335771360355,0.49116629128624456,0.4916206692308925,0.5,0.5475012234004826
1725,0.5110894305832977,0.5030944292845876,0.4957665658854296,0.5,1.4336184387541484
1726,0.49655093033586273,0.497279476761216,0.49929797980134005,0.5,0.6956950780334223
1727,0.5553111127227178,0.553862154967237,0.4959295844961513,0.5,3.663008303177173
1728,0.49684168723077526,0.49425664766941674,0.5074744320848982,0.5,-0.009106356149790789
1729,0.49910533546778996,0.49758655680102776,0.5083995277655664,0.5,0.014049935134448967
1730,0.4941072114980963,0.5000441649211332,0.5046253801774032,0.5,1.569797081833039
1731,0.4656282074605447,0.4956329388760771,0.47525995040833435,0.5,3.0302136393309844
1732,0.48606692470264057,0.490439541084289,0.4966587752719179,0.5,-0.017234174284695286
1733,0.49989201925572796,0.49114527240956296,0.505972328324572,0.5,-0.11824711813045345
1734,0.49788773270254333,0.4937269574243182,0.5057469622305785,0.5,-0.21620842251016367
1735,0.5018943799797182,0.49258619240404067,0.5017061262226181,0.5,0.7989554275960515
1736,0.5098165992252843,0.5026740636824718,0.5016038119687203,0.5,1.1346538313291927
1737,0.5070486730396311,0.49742653868798176,0.5034192866412122,0.5,0.18147590408223593
1738,0.4977969717342557,0.49051393792807335,0.5040183901205729,0.5,-0.1271891717649771
1739,0.49430389995483615,0.4942940033658771,0.5036166017923717,0.5,0.41771249998075294
1740,0.4981091319285095,0.4940332292415843,0.5060431555889927,0.5,0.12116008696257058
1741,0.502419174107613,0.5006973452128541,0.5067161772614405,0.5,1.3320285778465197
1742,0.5075709183979243,0.4985371331577876,0.5101286962243685,0.5,0.8335053459420882
1743,0.49737507217861276,0.4954452849085764,0.5058828060055451,0.5,0.4598966960968474
1744,0.5105595590868994,0.5069585776099618,0.5089233972693862,0.5,1.916442907569587
1745,0.48744883624424795,0.49541404970514824,0.49494490026820614,0.5,1.4472415190660968
1746,0.502699311750527,0.49308577595419295,0.5002302028346017,0.5,1.3207544426705555
1747,0.4966094268666339,0.4934629827794745,0.5057773128508567,0.5,0.36419071890947313
1748,0.5032413598101035,0.49651123652144535,0.5076346977870884,0.5,0.6863889929869431
1749,0.500691950672952,0.4959792188266102,0.5040827695800122,0.5,0.9066522531706251
1750,0.48286756932627656,0.49189701685513504,0.4913926568397865,0.5,0.4182509138540917
1751,0.5109248366508837,0.5069902231755166,0.5092966467304435,0.5,0.4562911743674203
1752,0.5032251999188705,0.49357622865889234,0.506352452517703,0.5,0.056474057690321364
1753,0.49106788892921155,0.4904154747550386,0.5004468693164198,0.5,0.36269985935314764
1754,0.4928771349002891,0.5088817973675792,0.5027573464501369,0.5,1.7846593717144423
1755,0.49200790220583224,0.4928721170678497,0.5013446843568377,0.5,0.21917879523532335
1756,0.5027047105304031,0.49353202674285973,0.5084845769350611,0.5,0.08208808664368442
1757,0.500026700173043,0.4950983914946253,0.507101575320841,0.5,0.36578223926810394
1758,0.5028262515401846,0.49940598816890114,0.5025563356696369,0.5,1.4223449106731576
1759,0.47930012266062627,0.49345111685238413,0.48565957659601844,0.5,2.2533990101864205
1760,0.47652957190142836,0.49693792018129573,0.4858295044302236,0.5,2.8148911686750298
1761,0.4698083145435684,0.4920402187756765,0.4812943143234487,0.5,1.5707564826522442
1762,0.5014211812849103,0.49507838973566043,0.5085690631373928,0.5,-0.1641373575363141
1763,0.49823043100101755,0.5026730922204934,0.5071365724197355,0.5,1.0282282542740557
1764,0.4964592275388243,0.490043069587047,0.4849538380643582,0.5,0.534449761993586
1765,0.5014366021900981,0.49720959247892155,0.5072404158809687,0.5,0.20169862334094504
1766,0.498229949938905,0.4916039659525589,0.5091229615112765,0.5,-0.10637401692724893
1767,0.4985994138004099,0.49455411107160613,0.5082515894424094,0.5,0.0018727893508070678
1768,0.503071267373808,0.4954953162588741,0.506167135556317,0.5,0.21140156887778352
1769,0.5037311923714419,0.5002555502848133,0.5080030818827884,0.5,0.8052066288386671
1770,0.47562311499483,0.49205397892648844,0.4872414841789631,0.5,1.7547163225593971
1771,0.4830152305898185,0.49019443010776276,0.4953399189062825,0.5,-0.08173118258764014
1772,0.49918446155755325,0.49439020122355154,0.5096764382624708,0.5,-0.39037012689503053
1773,0.5016256209004408,0.495228318954375,0.5104635220957887,0.5,-0.28422816205419027
1774,0.5061084902683676,0.49504650696279784,0.511855711740598,0.5,-0.3933337069567267
1775,0.5021277561656741,0.4911776487586605,0.5096559984902219,0.5,-0.5108182304757898
1776,0.49269955927483033,0.4894131353353958,0.5004479587179569,0.5,-0.40094008342156956
1777,0.5006217237940991,0.4952564519341958,0.5126767518020793,0.5,-0.5207837139553197
1778,0.5060014961658102,0.495102497136257,0.5098862721496515,0.5,-0.4709146534627969
1779,0.4846246897696049,0.4890980517682385,0.49568461841425315,0.5,-0.2373303803116824
1780,0.502509556274864,0.49754758936066584,0.5051102411397917,0.5,0.19022944498063246
1781,0.5191219909390697,0.5080867019493716,0.5071890663378186,0.5,0.8614733035014104
1782,0.5084304519790933,0.49749747988428905,0.5035234605943953,0.5,0.30905065656605196
1783,0.5040621584340373,0.4933857162085703,0.5108154310490118,0.5,-0.28346482506294657
1784,0.4998920212297173,0.4928434878548366,0.5106899816132949,0.5,-0.4280705659970907
1785,0.49417444805367466,0.49553857664637635,0.504913217741413,0.5,-0.018658934287180465
1786,0.5008506523329068,0.4909838826075944,0.5084239866421313,0.5,-0.3125748299135594
1787,0.5028611029187813,0.49238107351752364,0.5056154441173139,0.5,-0.19628339422096802
1788,0.5057174048145762,0.496200938879627,0.50819634562326,0.5,-0.18201515714428623
1789,0.496485064833164,0.489376336692423,0.5043151441042583,0.5,-0.3068141293836655
1790,0.5006830877570055,0.4971840876671488,0.505625806702985,0.5,0.11944599190097202
1791,0.4956668639857246,0.49207829079278925,0.503739273126022,0.5,-0.1294644439765713
1792,0.4959913838215874,0.49137138776552436,0.5070370837899938,0.5,0.18377484185842902
1793,0.49281437973507736,0.4937053162005112,0.5024993850101327,0.5,-0.09473262828022803
1794,0.5066246130982038,0.4974785110560272,0.5082811720789634,0.5,-0.023988962200029194
1795,0.5011160082710391,0.493032965107453,0.5101948807484888,0.5,-0.15782666794841974
1796,0.4928948233478593,0.49293081615386425,0.5044823615347519,0.5,-0.04510626653503282
1797,0.5019163382386748,0.49130650805963544,0.5030374944247951,0.5,-0.13914930337440204
1798,0.5029219487327355,0.4930213237670881,0.5102048587944623,0.5,-0.44710660116736
1799,0.4975358491798577,0.490835744528766,0.5063345268421051,0.5,-0.4997157876064191
1800,0.5020991893761282,0.5057545770593014,0.5048505913513317,0.5,0.001133654005732582
1801,0.5051321197631065,0.4963228092108832,0.5072119163322263,0.5,-0.4205572783564237
1802,0.4959442207850958,0.4921654535431247,0.5050551443928905,0.5,-0.29911646170843226
1803,0.49830845971529253,0.49366790580549774,0.5082203577357005,0.5,-0.35948467001035217
1804,0.5095467426487751,0.5005682831923041,0.5027771705257803,0.5,0.3348700729894427
1805,0.4901071793852738,0.49079570427961056,0.5024211004100594,0.5,0.02299151534628701
1806,0.5013988775178638,0.4964678341288635,0.5100509552719916,0.5,0.3089469491495232
1807,0.4803242645416605,0.4930094110247486,0.48596387799169993,0.5,1.2905585426364174
1808,0.48188335530797144,0.4940293422977803,0.4942281689117856,0.5,0.7619848001969997
1809,0.5015178982026127,0.4927334055045296,0.5108985796838664,0.5,-0.2602790047349055
1810,0.49807446008230516,0.4908866958012041,0.5087296969191185,0.5,-0.21805282159628125
1811,0.4852938014703926,0.4905214080143536,0.49646972085006325,0.5,-0.0844735893175849
1812,0.497395627500602,0.4937807382720987,0.502911078628897,0.5,0.21314106585130102
1813,0.5101471392158978,0.4992136550769304,0.5055112336925076,0.5,0.30694783552976773
1814,0.4989632728451433,0.49070722756946805,0.5025901300212873,0.5,0.10595827288176043
1815,0.4996812077251076,0.49261217151616327,0.5067102385459712,0.5,0.007284248750409823
1816,0.4964774183302643,0.49168324143068604,0.504416814118336,0.5,0.16946485586298005
1817,0.5269232463095553,0.5238504493465369,0.5048684339255617,0.5,2.087351735821395
1818,0.4967400263084991,0.4933499530963332,0.5035338016611458,0.5,0.8606107106593017
1819,0.493749747172038,0.4888528076463862,0.5019561498787115,0.5,0.023830910476803753
1820,0.5016652691241792,0.4910689948427072,0.5084922592005735,0.5,-0.21174902727055997
1821,0.4878859155069757,0.49040961035837405,0.5007360948468956,0.5,-0.1394615493066568
1822,0.5039527647799237,0.4988493668563948,0.5130981380941732,0.5,-0.1494178595254444
1823,0.4947543770730847,0.4913817699035314,0.5078048604794261,0.5,-0.2958570885452239
1824,0.5071603227051237,0.5017160190429992,0.5115947236460563,0.5,-0.09803761014951058
1825,0.5041217122904685,0.492781606549403,0.5093027082797701,0.5,0.006278792258418401
1826,0.4911069492423561,0.4937068913187001,0.5036541528861807,0.5,0.16397413854371787
1827,0.4921220476590855,0.4953207997188221,0.5048450660521817,0.5,0.47147217734394137
1828,0.49288951282040916,0.489083490046232,0.5035852868370603,0.5,0.01714866762593212
1829,0.49549195274947744,0.49091999500094197,0.5076172949699188,0.5,-0.2733939952889439
1830,0.5070948930130973,0.49760876699134177,0.5117072664867833,0.5,0.13934225558476152
1831,0.5007914961520226,0.4917234277425817,0.5126292946942381,0.5,-0.391228716530607
1832,0.4982362394446507,0.490732758591601,0.5095434683323856,0.5,-0.27919118278369714
1833,0.501950278055368,0.4971793688794772,0.5020265327456982,0.5,0.6067171125312552
1834,0.49849858582119116,0.4913106501721404,0.5098199172907133,0.5,-0.17427620561845333
1835,0.5042501278766985,0.4964006669873698,0.5098536545804604,0.5,0.04468463533920758
1836,0.49804731496073895,0.49215072901860063,0.5049789913964924,0.5,0.3317872586395513
1837,0.48135332833977595,0.5017417075649734,0.4941662349814617,0.5,2.9421382541788192
1838,0.4834452948053643,0.497558361877559,0.49684575774445394,0.5,1.6575337984974174
1839,0.4864672193086896,0.4924364285237312,0.4973067691209239,0.5,1.028031831201821
1840,0.49322020608803085,0.4903243143672093,0.49877190068445504,0.5,0.26781548495783125
1841,0.49235984275717565,0.48914311252670495,0.5036276895167467,0.5,0.12337378916148922
1842,0.4961972053441508,0.4882522889603106,0.5052057455335247,0.5,-0.17105371069002967
1843,0.5092117930037864,0.4966789757819964,0.510893186390034,0.5,-0.09557781169928543
1844,0.49617934334507946,0.489621247783794,0.5075193566971626,0.5,-0.22352747039262802
1845,0.49042152910482417,0.48955070430225733,0.5037807990780542,0.5,0.06113219855815849
1846,0.49561554757896176,0.4884666547848386,0.5061557956314697,0.5,-0.374847883631604
1847,0.502394874938332,0.48979875425006686,0.5081403200106993,0.5,-0.33975187639504384
1848,0.5032902529025227,0.49072059653932376,0.5084280840909431,0.5,-0.4799006476846379
1849,0.49860350405618237,0.4899443452526614,0.5111093921415714,0.5,-0.5279246156660509
1850,0.4967622113385963,0.49016219226806707,0.5090817216285506,0.5,-0.37066626636790756
1851,0.4943658431553255,0.49277104927402476,0.5010233303241175,0.5,0.29334451783010207
1852,0.5111755038404802,0.5008042126987756,0.5084338819208043,0.5,-0.125460059457309
1853,0.5031806813681974,0.49283621706937514,0.5059657816156276,0.5,-0.07350012767405302
1854,0.5053117094503782,0.4932471464210499,0.5105042774883507,0.5,-0.07330856275402374
1855,0.5004431411158784,0.4892966604617929,0.5098362399437696,0.5,-0.1313347392835885
1856,0.5023717882817915,0.49214320466543393,0.5066106448335953,0.5,-0.042341256656692416
1857,0.5067912326341287,0.5081510198854106,0.5122145963503811,0.5,0.8480381162988394
1858,0.4866838331014168,0.48979380461377553,0.499369166101841,0.5,0.5191976425751773
1859,0.5056941211649048,0.49322331109321244,0.5092526674058244,0.5,-0.051765799021194596
1860,0.4972545929572187,0.48908143949178795,0.5082137834395157,0.5,-0.1412518306101373
1861,0.4950216009060573,0.49529636204077254,0.5092658747011759,0.5,0.1723549718632362
1862,0.4971941263608059,0.489590151742648,0.5109954954662981,0.5,-0.25293501165417165
1863,0.5088429697379546,0.49652251022258886,0.5082367821230583,0.5,0.25921965508018824
1864,0.4927007054588171,0.489571219242075,0.5042486365643435,0.5,0.30756968040449706
1865,0.5117113149920548,0.5132370552771839,0.5089867048825386,0.5,0.9717334386115655
1866,0.4848987776619532,0.49546808972003287,0.49882181503639317,0.5,0.8253626275243658
1867,0.4981255149098169,0.5063837546526617,0.5077743697428031,0.5,0.9106912713441747
1868,0.47799427223342905,0.48917656395793524,0.4915237838763475,0.5,0.4029696302058333
1869,0.4869292979086302,0.4983065231630701,0.5012282122431199,0.5,0.822264626053206
1870,0.5022758287610901,0.49056988021130205,0.5131288580260622,0.5,-0.41345248626482317
